codigo,descricao,ipi,utrib,utrib_desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29239030,CLORETO DE 3-CLORO-2-HIDROXIPROPILTRIMETILAM.,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29239040,HALOGENETOS D/ALQUIL-TRIMETIL.C/ALQ.D/C6 A C22,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29239050,HAL.D/DIALQUIL-DIMETILAM�NIO,C/ALQUILA D/C6/C22,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29239060,HAL.D/PENTAMETIL-ALQ.PROPILEN.C/ALQ.D/C6 A C22,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29239090,OUTS.SAIS,HID.D/AM.QUAT.LECITINAS,FOSFOAMINOL,0,,,,,,VI - PRODUTOS DAS IND�STRIAS QU�MICAS OU DAS IND�STRIAS CONEXAS,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,
29241100,MEPROBAMATO (DCI),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241210,FLUOROACETAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241220,FOSFAMIDONA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241230,MONOCROTOF�S,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241911,2-CLORO-N-METILACETOACETAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241919,OUTS.ACETOACETAMIDA E DERV. SAIS D/PRODUTO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241921,N-METILFORMAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241922,N,N-DIMETILFORMAMIDA,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29241929,"- OUTRAS FORMAMIDAS; ACETAMIDAS'""",0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241931,ACRILAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241932,METACRILAMIDAS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241939,OUTROS DERIVADOS DE ACRILAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241942,DICROTOF�S,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241949,OUTROS DERIVADOS DE CROTONAMIDAS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241991,N,N'-DIMETILUR�IA,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29241992,CARISOPRODOL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241993,N,N'-(DIESTEAROIL)ETILENODIAMINA,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29241994,DIETANOLAMIDAS DE �CIDOS GRAXOS DE C12 A C18,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241999,OUTS.AMIDAS(INCL.CARB.)ACIC.DER.SAIS D/PRODS.,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242111,HEXANITROCARBANILIDAS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242119,CARBANILIDA, OUTROS SAIS E DERIVADOS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29242120,DIURON,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242190,URE�NAS, OUTROS SAIS E DERIVADOS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29242300,�CIDO 2-ACETAMIDOBENZ.(N-ACETILANTR.) E S/SAIS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242400,ETINAMATO (DCI),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242500,Alaclor (ISO),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242911,ACETANILIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242912,4-AMINOACETANILIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242913,ACETAMINOFEN (PARACETAMOL),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242914,LIDOCA�NA E SEU CLORIDRATO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242915,2,5-DIMETOXIACETANILIDA,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29242919,OUTROS DERIVADOS E SAIS DA ACETANILIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242920,ANILIDAS DOS �CIDOS HIDROXINAFT�ICOS E SAIS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242931,CARBARIL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242932,PROPOXUR,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242939,OUTROS CARBAMATOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242941,TECLOZAM,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242942,ALACLOR,,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242943,"- ATELONOL; METOLACLOR'""",0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242944,�CIDO IOX�GLICO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242945,IODAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242946,CLORETO DO �CIDO P-ACETAMIDOBENZENOSSULF.,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242947,�CIDO IOXITAL�MICO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242949,OUTRAS ACETAMIDAS E DERIVADOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242951,BROMOPRIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242952,METOCLOPRAMIDA E SEU CLORIDRATO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242959,OUTRAS METOXIBENZAMIDAS,SAIS E DERIVADOS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29242961,PROPANIL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242962,FLUTAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242963,PRILOCA�NA E SEU CLORIDRATO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242964,LOBITRIDOL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242969,OUTRAS PROPANAMIDAS,SAIS E DERIVADOS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29242991,ASPARTAME,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242992,DIFLUBENZURON,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242993,METALAXIL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242994,TRIFLUMURON,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242995,BUCLOSAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242996,BENZOATO DE DENAT�NIO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242999,OUTRAS AMIDAS C�CLICAS, SAIS E DERIVADOS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29251100,SACARINA E SEUS SAIS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29251200,GLUTETIMIDA (DCI),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29251910,TALIDOMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29251990,OUTROS IMIDAS, DERIVADOS E SAIS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29252100,CLORDIMEFORME,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252911,ASPARTATO DE L-ARGININA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252919,OUTRAS ARGININAS E SAIS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252921,GUANIDINA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252922,N,N'-DIFENILGUANIDINA,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29252923,CLOREXIDINA E SEUS SAIS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252929,OUTROS SAIS E DERIVADOS DA GUANIDINA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252930,AMITRAZ,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252940,ISETIONATO DE PENTAMIDINA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252950,N-(3,7-DIMETIL-7-HIDROXIOCTILIDENO)ANTRANIL.METIL.,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29252990,OUTROS IMINAS, SEUS DERIVADOS E SAIS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29261000,ACRILONITRILA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29262000,1-CIANOGUANIDINA (DICIANDIAMIDA),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29263011,FENPROPOREX,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29263012,SAIS DO FENPROPOREX,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29263020,INTERMEDI�RIO DA METADONA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29264000,alfa-Fenilacetoacetonitrila,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269011,VERAPAMIL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269012,CLORIDRATO DE VERAPAMIL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269019,OUTROS SAIS DE VERAPAMIL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269021,�LCOOL ALFA-CIANO-3-FENOXIBENZ�LICO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269022,CIFLUTRIN,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269023,CIPERMETRINA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269024,DELTAMETRINA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269025,FENVALERATO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269026,CIALOTRIN (#CYHALOTHRIN#),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269029,OUTS.DER.�STERES, �LCOOL ALFA-CIANO-3-FENOX.,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29269030,SAIS DE INTERMEDI�RIO DA METADONA (DCI),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269091,ADIPONITRILA (1,4-DICIANOBUTANO),0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29269092,CIANIDRINA DE ACETONA (ACETONA CIANIDRINA),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269093,CLOSANTEL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269095,CLOROTALONIL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269096,CIANOACRILATOS DE ETILA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269099,OUTROS COMPOSTOS DE FUN��O NITRILA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29270010,COMPOSTOS DIAZ�ICOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29270021,AZODICARBONAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29270029,OUTROS COMPOSTOS AZ�ICOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29270030,COMPOSTOS AZ�XICOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29280011,METILETILACETOXIMA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29280019,OUTROS ACETOXIMAS, SEUS DERIVADOS E SAIS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29280020,CARBIDOPA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29280030,2-HIDRAZINOETANOL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29280041,FENILIDRAZINA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29280042,DERIVADOS DA FENILIDRAZINA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29280090,OUTS.DER.ORG�NICOS D/HIDRAZINA/HIDROXILAMINA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29291010,DIISOCIANATO DE DIFENILMETANO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29291021,MISTURA D/IS�MEROS,D/DIISOCIAN.,D/TOLUENO,0,,,,,,VI - PRODUTOS DAS IND�STRIAS QU�MICAS OU DAS IND�STRIAS CONEXAS,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,
29291029,OUTROS DIISOCIANATOS DE TOLUENO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29291030,ISOCIANATO DE 3,4-DICLOROFENILA,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29291090,OUTROS ISOCIANATOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29299011,SAIS DO �CIDO CICL�MICO, DE S�DIO,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29299012,SAIS DO �CIDO CICL�MICO, DE C�LCIO,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29299019,OUTROS �CIDOS CICL�MICOS E SEUS SAIS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29299021,DIALOGENETOS D/N,N-DIALQUILFOSFOROAM.,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29299022,N,N-DIALQUILFOSFOROAMIDATOS DE ALQUILA,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29299029,OUTS.N,N-DIALQUILFOSFOROAMIDATOS E DERIVS.,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29299090,OUTS.COMP.DE OUTS.FUN��ES NITROGENADAS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302011,EPTC (TIOCARBAMATOS),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302012,CARTAP,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302013,TIOBENCARB(DIETILTIOCARBAMATO DE S-4-CLBENZ.),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302019,OUTROS TIOCARBAMATOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302021,"- ZIRAM; DIMETILDITIOCARBAMATO DE S�DIO'""",0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302022,DIETILDITIOCARBAMATO DE ZINCO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302023,DIBUTILDITIOCARBAMATO DE ZINCO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302024,METAM S�DIO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302029,OUTROS DITIOCARBAMATOS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303011,MONOSSULFETO DE TETRAMETILTIOURAMA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303012,SULFIRAM,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303019,OUTROS MONOSSULFETOS DE TIOURAMA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303021,THIRAM,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303022,DISSULFIRAM,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303029,OUTROS DISSULFETOS DE TIOURAMA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303090,TETRASSULFETOS DE TIOURAMA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29304010,DL-METIONINA,C/TEOR DE CINZAS SULFAT.SUP. 0,1%,0,,,,,,VI - PRODUTOS DAS IND�STRIAS QU�MICAS OU DAS IND�STRIAS CONEXAS,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,
29304090,OUTRAS METIONINAS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29305010,CAPTAFOL,,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29305020,METAMIDOF�S,,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29306000,2-(N,N-Dietilamino)etanotiol,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29307000,Sulfeto de bis(2-hidroxietila) (tiodiglicol (DCI)),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29308010,Aldicarb,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29308020,Captafol,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29308030,Metamidof�s,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309011,�CIDO TIOGLIC�LICO E SEUS SAIS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309012,CISTE�NA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309013,N,N-DIALQUIL-2-AMINOETANOTIOL,SAIS PROTONADS.,0,,,,,,VI - PRODUTOS DAS IND�STRIAS QU�MICAS OU DAS IND�STRIAS CONEXAS,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,
29309019,OUTROS TI�IS, SAIS E DERIVADOS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309021,TIOUR�IA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309022,TIOFANATO-METILA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309023,4-METIL-3-TIOSEMICARBAZIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309029,OUTROS TIOAMIDAS, SEUS DERIVADOS E SAIS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309031,2-(ETILTIO)ETANOL COM UMA CONCENTRA�AO>=98%,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309032,"- 3-(METILTIO)PROPANAL ;ALDICARB'""",0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309033,CLOROTIOFORMIATO DE S-ETILA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309034,�CIDO 2-HIDROXI-4-(METILTIO)BUTAN�ICO/SAL C�LC.,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309035,METOMIL,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309036,CARBOCISTE�NA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309037,"- 4-SULFATOETILSULFONIL-2,5-DIMETOX.;4-SULFAT'""",0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309038,TIODIGLICOL (SULFETO DE BIS(2-HIDROXIETILA)),,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309039,OUTS. TIO�TERES, TIO�STERES, SAIS, DERIVADOS,,,,,,,VI - PRODUTOS DAS IND�STRIAS QU�MICAS OU DAS IND�STRIAS CONEXAS,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,
29309041,FOSFOROT.O,O-DIETILA S-�2-(DIETILAM.)ETILA�,SAIS,0,,,,,,VI - PRODUTOS DAS IND�STRIAS QU�MICAS OU DAS IND�STRIAS CONEXAS,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,
29309042,FOSFOROT.O,O-DIMETILA E DE S-�2-(1-MET.)ET.�VAM.,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309043,FOSFOROT.O-(4-BROMO-2-CLOROF.),O-ETILA/S-PROP,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309049,OUTS FOSFOROTIOATOS, SEUS DERIVADOS,SAIS,0,,,,,,VI - PRODUTOS DAS IND�STRIAS QU�MICAS OU DAS IND�STRIAS CONEXAS,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,
29309051,FORATO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309052,DISSULFOTON,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309053,ETION,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309054,DIMETOATO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309057,FOSFOROD.D/O,O-DIMET.,S-(2-(ETILTIO)ETILA TIOME.,0,,,,,,VI - PRODUTOS DAS IND�STRIAS QU�MICAS OU DAS IND�STRIAS CONEXAS,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,
29309059,OUTROS FOSFORODITIOATOS,SEUS DERIV. E SAIS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309061,ACEFATO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309069,OUTS. FOSFOROAMIDOTIOATOS, SAIS E DERIVADOS,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309071,TIAPRIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309072,BICALUTAMIDA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309079,OUTRAS SULFONAS,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309081,SULFETO DE 2-CLOROETILA E DE CLOROMETILA,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309082,SULFETO DE BIS(2-CLOROETILA),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309083,BIS(2-CLOROETILTIO)METANO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309084,1,2BIS(2-CLOROETILTIO)ETANO,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309085,1,3-BIS(2-CLOROETILTIO)-N-PROPANO,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309086,1,4-BIS(2-CLOROETILTIO)-N-BUTANO,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309087,1,5-BIS(2-CLOROETILTIO)-N-PENTANO,0,KG,,,,,,29 - Produtos qu�micos org�nicos,,,,,,,,,,,,,,,,,,,,,,,
29309088,�XIDO DE BIS(2-CLOROETILTIOMETILA),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309089,�XIDO DE BIS(2-CLOROETILTIOETILA),0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309091,CAPTAN,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29309093,METILENO-BIS-TIOCIANATO,0,KG,QUILOGRAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
